,baseline-whisper-tiny,baseline-whisper-small, cnn-4
Recall@1,0.500864148,0.797903001,0.7379882
Recall@3,0.596036434,0.863117874,0.79951 
Recall@5,0.633713543,0.883627117,0.817490
Recall@10,0.682106256,0.906210423,0.8313167
Recall@15,0.708722174,0.918538988,0.8451434
Recall@20,0.728309691,0.925567448,0.8484848
